rozmiar,wynik,czas
5x5,100.0,0.665116548538208
5x5,100.0,0.6432688236236572
5x5,100.0,0.6404745578765869
5x5,100.0,0.6113400459289551
5x5,100.0,0.6345088481903076
5x5,100.0,0.6423113346099854
5x5,100.0,0.6260313987731934
5x5,100.0,0.6394031047821045
5x5,100.0,0.6283016204833984
5x5,100.0,0.5912497043609619
5x5,100.0,0.47875237464904785
5x5,100.0,0.3942527770996094
5x5,100.0,0.39162516593933105
5x5,100.0,0.39618515968322754
5x5,100.0,0.4069483280181885
5x5,100.0,0.4066944122314453
5x5,100.0,0.392103910446167
5x5,100.0,0.39734745025634766
5x5,100.0,0.38141536712646484
5x5,100.0,0.37464308738708496
5x5,100.0,0.3793809413909912
5x5,100.0,0.3824892044067383
5x5,100.0,0.3749256134033203
5x5,100.0,0.3740873336791992
5x5,100.0,0.3742256164550781
5x5,100.0,0.3757760524749756
5x5,100.0,0.3879213333129883
5x5,100.0,0.38629937171936035
5x5,100.0,0.3730754852294922
5x5,100.0,0.3775961399078369
5x5,100.0,0.3799757957458496
5x5,100.0,0.3890829086303711
5x5,100.0,0.39623093605041504
5x5,100.0,0.3745558261871338
5x5,100.0,0.3793652057647705
5x5,100.0,0.3946821689605713
5x5,100.0,0.38014912605285645
5x5,100.0,0.38346362113952637
5x5,100.0,0.3836545944213867
5x5,100.0,0.3766617774963379
5x5,100.0,0.3873908519744873
5x5,100.0,0.3735835552215576
5x5,100.0,0.38213324546813965
5x5,100.0,0.3839738368988037
5x5,100.0,0.38107824325561523
5x5,100.0,0.39045023918151855
5x5,100.0,0.3777439594268799
5x5,100.0,0.3820967674255371
5x5,100.0,0.3741457462310791
5x5,100.0,0.37460851669311523
5x5,100.0,0.3693850040435791
5x5,100.0,0.37177228927612305
5x5,100.0,0.38250136375427246
5x5,100.0,0.38271093368530273
5x5,100.0,0.39600515365600586
5x5,100.0,0.3895151615142822
5x5,100.0,0.37766265869140625
5x5,100.0,0.3757750988006592
5x5,100.0,0.38127708435058594
5x5,100.0,0.38596320152282715
5x5,100.0,0.38382744789123535
5x5,100.0,0.3851442337036133
5x5,100.0,0.3960561752319336
5x5,100.0,0.39424920082092285
5x5,100.0,0.4080204963684082
5x5,100.0,0.40238308906555176
5x5,100.0,0.3991086483001709
5x5,100.0,-0.014600276947021484
5x5,100.0,0.3779733180999756
5x5,100.0,0.38509488105773926
5x5,100.0,0.3803555965423584
5x5,100.0,0.38730812072753906
5x5,100.0,0.3821125030517578
5x5,100.0,0.4013385772705078
5x5,100.0,0.3675820827484131
5x5,100.0,0.4122757911682129
5x5,100.0,0.4100825786590576
5x5,100.0,0.39175963401794434
5x5,100.0,0.39156675338745117
5x5,100.0,0.392941951751709
5x5,100.0,0.37216949462890625
5x5,100.0,0.3802464008331299
5x5,100.0,0.38822364807128906
5x5,100.0,0.3882753849029541
5x5,100.0,0.402801513671875
5x5,100.0,0.3759174346923828
5x5,100.0,0.37447166442871094
5x5,75.0,0.6337008476257324
5x5,75.0,0.3742659091949463
5x5,66.66666666666666,0.3905782699584961
5x5,66.66666666666666,0.37409162521362305
5x5,66.66666666666666,0.379896879196167
5x5,66.66666666666666,0.37638115882873535
5x5,66.66666666666666,0.3775291442871094
5x5,66.66666666666666,0.3859379291534424
5x5,66.66666666666666,0.3805859088897705
5x5,66.66666666666666,0.3824295997619629
5x5,66.66666666666666,0.38532114028930664
5x5,66.66666666666666,0.38634562492370605
5x5,66.66666666666666,0.39266395568847656
10x10,60,10.000
15x15,75,22.00
